"","demand","price","quality"
"1497",944.350177480736,96.0773537971838,7.70066308839054
"1498",898.296893133494,116.523578431975,7.48962562806618
"1499",931.357816973145,87.5630239122539,7.38513368199815
"1500",904.372086617593,90.8807412922044,8.71829996170493
"1501",889.12906138642,108.500434718939,4.49774709992077
"1502",915.250280492116,90.7468700490075,1.86731294549225
"1503",897.650691141937,108.935812144412,5.84054889414097
"1504",923.606057160549,90.5899026218813,7.05109996192663
"1505",899.119579329935,105.389520941016,6.28207326959339
"1506",898.541403451792,98.1802560189467,7.40739347588096
"1507",896.68322989389,108.917675949651,4.677995681661
"1508",902.146698408426,113.292082052349,5.32555780370617
"1509",908.832861208017,98.9653387479352,0.916438969940983
"1510",902.109625451913,106.150646107223,0.361479803576385
"1511",939.7615434462,82.002276046638,5.02348155758144
"1512",906.738953618201,97.3729485835699,0
"1513",877.346297976834,87.8985812312158,1.84163746343624
"1514",920.6861250596,102.044772525509,7.14334867885866
"1515",912.290354592865,99.8600589548809,4.23310885938287
"1516",930.647219870694,97.6479916018111,5.12391579683647
"1517",893.057587711991,98.1168134576205,4.31187840972895
"1518",907.459051918815,109.512830688405,4.4913472407358
"1519",899.970340250631,98.459852140265,0.649275963385048
"1520",909.339724504042,118.542445047519,6.51916483163037
"1521",896.519597579816,80.9583264561051,6.29590548209637
"1522",950.188777024319,103.592997019005,10.3407238247786
"1523",865.112393366402,121.145349462097,12.8092849504884
"1524",943.082486878457,88.6425101315684,1.96125227133959
"1525",928.017794560098,92.0374401421566,3.79923828585085
"1526",888.754359097949,96.0243054984925,3.69080943584248
"1527",874.362387442408,100.917240415456,2.38284041141317
"1528",909.624324087455,97.6130592586472,4.48444429553646
"1529",927.47489107218,95.3803763630061,1.94754997856445
"1530",873.983220493465,119.263406073496,4.89112543603223
"1531",893.667368893493,101.220548148226,3.96409014349812
"1532",922.695516616249,110.920505765063,5.49152356727524
"1533",958.483419597603,70.2774252455259,8.65235026020869
"1534",921.979994189723,111.284890509653,8.87052305153286
"1535",900.918433836989,113.120001290136,10.8710611661027
"1536",934.740360309492,95.1739202693496,7.91575305016448
"1537",920.969720042391,97.7514100334618,2.6559589502167
"1538",883.718680388931,116.677653108794,4.17369616881523
"1539",899.492017478966,100.412185323166,0
"1540",906.294041727386,110.381748455514,1.62193869571319
"1541",905.113731657484,105.876429333422,11.901457247822
"1542",905.550043808307,98.4170042285437,7.64168692849654
"1543",924.578615172984,97.0791458510842,8.45968443523343
"1544",924.65643028848,85.8010103666079,11.1945747729588
"1545",917.141426627029,78.6168197479153,2.4505012379943
"1546",889.349012470384,99.774998950974,0.556092851239837
"1547",938.705918537044,102.697709536249,12.3575777917506
"1548",922.953695619815,94.9703060096896,8.30851604506477
"1549",902.471726083874,106.308073903677,6.90235630772612
"1550",922.570929929073,104.745652084166,4.91598699747174
"1551",922.810492510239,96.5934093842356,13.8133868317569
"1552",928.595984804181,100.496015595221,5.77277709051781
"1553",893.31708290495,112.952631908601,8.73412248839706
"1554",927.814649824099,103.146242049583,6.29663197484155
"1555",866.291221855269,108.015725037023,4.9749573605422
"1556",917.109683822252,104.860588962325,12.2983174746121
"1557",897.086644653701,117.255610566508,10.017792127234
"1558",904.958740458143,101.024328607508,9.05365485404792
"1559",924.836631995005,90.1016292506066,10.3121457121728
"1560",921.994819020702,95.3955879100111,7.2641719505758
"1561",931.618592504026,102.376614919716,11.9758319400095
"1562",914.058290492976,97.306027358291,5.83035408297329
"1563",902.47519737967,98.3044593034336,5.15900790883214
"1564",869.959044369975,106.648689732666,0
"1565",940.322429636546,92.2444908479466,2.01755832289251
"1566",943.026552601956,80.8073886897076,5.58531671385206
"1567",916.132533375907,120.193325396334,9.40107635836387
"1568",902.982497313983,104.35210514869,5.7596190768644
"1569",917.353354698001,110.501688321549,16.2302154236325
"1570",908.783637368508,96.878851593496,8.8677679114768
"1571",918.199776273009,100.936176173045,5.78369207029559
"1572",931.985762581987,78.4681224941343,2.23877716912789
"1573",898.4866361712,103.579930710265,1.45889800919288
"1574",901.240719315799,104.678648113295,4.42347551043181
"1575",901.215457156967,90.9331116512366,5.80422764037734
"1576",932.886363877546,94.7065008447325,8.79646565445423
"1577",942.377136028191,113.435767168551,11.9414621251773
"1578",893.09756904957,104.694340566235,0.594126490480162
"1579",898.364958872753,97.4689491224958,5.12539117231839
"1580",934.322432188495,103.691037153284,11.5054638468903
"1581",916.252872219027,86.5329280954922,6.59386105193239
"1582",884.622837257889,111.719354256206,2.34533880180114
"1583",936.353620105447,80.912636550737,11.5808468726769
"1584",935.689496265581,89.9560918937601,5.16106260350708
"1585",936.909348678655,106.766875136591,9.28726387277558
"1586",886.140048890534,111.52321744217,6.56792862158698
"1587",910.504921318022,82.672400824367,5.00149410025397
"1588",922.940341897922,106.013088565861,10.5049471935908
"1589",902.909648733925,103.416503140745,0
"1590",905.828192709349,99.6471899093428,2.05862973174819
"1591",922.879329622453,93.7383498020427,0
"1592",902.17293267709,91.4402879025392,3.28105919479325
"1593",915.538207435083,101.517778419738,9.23583989150029
"1594",889.540673317745,112.063726938461,9.72698683517289
"1595",901.72142090156,85.1142211679733,0.871221321892276
"1596",937.825174869096,89.4962587693124,13.2971200566145
"1597",892.466958659286,116.378741169086,7.56766503763456
"1598",938.739826554095,87.9266581879672,6.22016974990883
"1599",892.728494775138,73.7384491539724,1.60611124731316
"1600",897.285185347406,100.17463266151,4.93363150865025
"1601",952.827835394481,103.441940273683,11.4264740478347
"1602",913.686299013346,100.127198373321,2.26074131232637
"1603",956.551659922139,91.2654986681104,7.48934391426432
"1604",931.17733043714,103.428002843412,8.60243812779611
"1605",868.657016106816,98.2261224571752,10.5462176794009
"1606",931.114290023208,109.214332545906,7.37711417316779
"1607",899.256068886582,103.009444022095,3.24461569706935
"1608",899.873750899152,106.933867527098,1.96798714019028
"1609",942.474519813356,103.254719062788,3.36684422381232
"1610",915.823259934975,104.080510227289,1.80506557290323
"1611",917.699535592963,107.59842255891,9.28107054874713
"1612",910.808138813367,77.1284647954959,7.27655629153092
"1613",930.518447896614,105.178382615885,10.2013857336395
"1614",891.154374264455,86.5276374171391,3.73596542283431
"1615",903.986042970152,103.631598588683,5.2541333679471
"1616",902.143722593026,113.147525646583,8.4771739343546
"1617",939.57552570213,95.5169408909221,6.63106588248877
"1618",930.626213577385,91.9183553174075,4.97032579804676
"1619",931.809829608039,99.1373150096042,3.96536675770944
"1620",887.728946397693,115.854242725208,7.82400814941496
"1621",973.575998229774,101.010574481867,12.5979600943741
"1622",946.489642900467,101.48762211653,7.06239593296412
"1623",935.557281338646,94.5356533185596,0
"1624",908.809955582898,94.7232441273589,1.61814852400051
"1625",908.280090151682,98.6012844050795,5.54910275380341
"1626",934.986869383965,84.1058858555015,9.13294892915405
"1627",911.335557250958,112.341041656877,10.3209668924055
"1628",927.527707307628,96.645451516679,6.5459925939047
"1629",942.326733599609,79.9899749319013,9.50296321204247
"1630",940.135024284585,99.8254159726163,7.61200365428425
"1631",914.039959835971,97.5903310415639,4.4960131813816
"1632",941.458900766358,82.0801060107748,2.58026711121292
"1633",868.609614464863,120.49691511227,0.143636658780985
"1634",939.402756000587,88.8278238848912,9.84915466247346
"1635",925.67134443045,86.4645045518236,10.2127794865271
"1636",882.263130981113,104.513023110309,0.884370346453089
"1637",941.890621619433,110.332274248505,7.46304767202341
"1638",929.321086654905,98.0411430488611,1.75876029318115
"1639",920.082416248167,102.273103867807,0
"1640",929.27536240017,88.9780025001251,9.02953114042389
"1641",915.893307378485,109.552773685413,8.82435585084758
"1642",895.021352209964,103.128304459125,0.90213713495781
"1643",890.954385335424,101.010057131991,0
"1644",913.926146079292,107.481154142902,3.48824607308635
"1645",905.566445610915,109.989608947936,0.881155410945945
"1646",900.759063525707,92.6748469098684,4.26850228184164
"1647",877.89802530621,104.808952401108,0
"1648",918.06211374537,90.1054969174264,16.3262701185557
"1649",890.736070765387,122.295590483458,5.89827425176025
"1650",917.922490359035,104.567365995889,2.53037312241968
"1651",909.486451876261,99.6418455641534,4.34840852018443
"1652",952.220644651138,95.0955729358024,7.77267085002524
"1653",944.142400180532,97.7943338881918,9.17839892515788
"1654",909.35115771703,88.9879063921501,8.54880483146933
"1655",934.26802979168,100.634704713571,10.3068636603061
"1656",947.256990261385,105.835259330871,7.19527906569394
"1657",938.294156438694,94.8664115380524,11.9496810869959
"1658",933.172258041098,91.8744787807241,6.88154575829128
"1659",946.184633719536,83.7068009448544,9.62172484274157
"1660",908.400767524034,105.689057065118,3.62937508097932
"1661",902.639257266427,103.33783306705,7.65362549016227
"1662",884.509121210991,97.8867744063105,13.1630551140408
"1663",938.214729843741,94.4890206960076,11.2333146638605
"1664",934.574419587661,102.583611289411,6.37210351043184
"1665",903.964315194935,86.24789553589,0
"1666",910.838805148086,85.272458508973,3.25701941560763
"1667",970.537148313227,85.5479032715413,6.13155590828833
"1668",926.800216826233,96.3871157537883,8.02841815878985
"1669",899.280448820301,107.907099647306,8.02009266096393
"1670",897.187796295257,107.14657846324,3.54923212556536
"1671",904.151314068217,94.3484648270199,9.47807082410316
"1672",907.86118561485,114.180143034291,9.32752436990465
"1673",879.689321760641,88.5424321901,6.04827870230713
"1674",892.965002972509,95.0718217704762,0
"1675",946.881561884814,92.6694772634401,9.68004445426088
"1676",948.496940269057,101.592320803545,12.7349762229191
"1677",914.515855786112,82.4880704078052,6.37405526710711
"1678",907.593890959003,111.848308670524,5.77093077768406
"1679",911.802867296303,112.070316010208,13.051244300254
"1680",911.114545129959,109.776493265305,2.65590955304637
"1681",871.814969483312,99.180082559568,4.00915359210565
"1682",871.044865379928,111.562634225979,7.01610770373662
"1683",930.469228120953,104.867963367525,3.28441728764886
"1684",865.030543805585,109.588486627951,3.77894114589561
"1685",936.599555278998,101.777923711888,0.794022741623402
"1686",904.74396820274,102.922508810341,0.817617098748251
"1687",880.755819833007,78.8665931534664,5.08141333002472
"1688",923.856852653813,94.6195208917891,3.96316744992866
"1689",926.271781002555,110.140255847532,13.0282092129694
"1690",871.59414373169,101.012696414739,9.18425203717822
"1691",877.09564827104,87.8129262845192,2.19210834137845
"1692",945.858427233433,90.4162320720885,10.3137251307386
"1693",959.648545529963,94.4420251539402,8.52975761841075
"1694",899.702945776121,121.218759116433,13.8263018641435
"1695",910.640571957738,98.2041001243905,3.72348443194641
"1696",915.864830559526,93.5526459175726,6.39595723795669
"1697",948.50146029617,79.0741622824346,10.7010800747589
"1698",878.13228685524,80.9812916230114,0
"1699",882.593699650967,112.222502763216,5.98600159332063
"1700",939.820425365924,91.4877955861984,4.69898561310622
"1701",910.001355308749,116.212028829576,7.77855762704595
"1702",927.173629854005,96.7089719803548,3.40460177334033
"1703",922.332887078523,76.7359047255989,8.23461583013591
"1704",893.36901624079,121.929979995365,7.01061616192762
"1705",935.764592936635,89.1752002360307,3.27127401603053
"1706",930.73326597733,94.9363903263994,8.85076078102251
"1707",898.320776961249,100.95918956833,0.149869717106256
"1708",926.653149889816,98.7983474205844,1.96633135573146
"1709",932.083800761319,84.8133237032544,9.23462357205806
"1710",935.022367316287,84.8941493715705,7.60203546093293
"1711",866.284741794532,113.956049282303,5.47830636200876
"1712",932.198579758831,92.9157805592004,8.4722464971691
"1713",901.7407228764,108.2793835311,5.32761969274631
"1714",885.517242798226,117.077558372136,2.93090709791239
"1715",945.582859539414,92.2083344312843,6.90695570675846
"1716",940.524915285523,92.9310093132802,7.08735376537314
"1717",897.529709187301,80.0709748948464,3.97756851079291
"1718",871.820160508778,118.998765329109,9.79987084390118
"1719",913.651800690854,92.4379306412734,5.0539706465907
"1720",955.7877730418,96.2204422027578,9.14716933721648
"1721",915.35835317638,86.3604519851426,3.19314127480362
"1722",936.774953526152,107.419581593076,8.37469163908242
"1723",927.697784535022,116.109759960138,11.0117661625437
"1724",879.525531544595,102.273874468953,6.5029945762161
"1725",902.135216719176,95.9948432608264,7.207189064031
"1726",916.51163936595,83.3041960035694,0.129493212940856
"1727",912.720973635729,114.907010973021,3.94645319944515
"1728",885.976120459086,106.914874331984,5.44986831859262
"1729",934.811730709961,99.590225233352,12.3806100739268
"1730",881.043305834851,112.043448526784,5.57228974355336
"1731",906.992061825468,112.985149635703,13.5820819499037
"1732",902.260085372372,95.3778297924008,0.198008566587257
"1733",922.503634931464,87.7422625217782,9.57561276502203
"1734",955.1064019038,109.632667541058,11.3523122444967
"1735",902.223053535611,106.932112279609,3.25221082994643
"1736",923.476446360732,94.9860683407386,8.18864838391008
"1737",881.26962813989,131.539714169837,1.42926345303769
"1738",937.471350080075,74.5089310498306,10.5359147863371
"1739",909.316735482281,99.9186191517091,0
"1740",886.998636275423,111.387806409713,4.11739108020506
"1741",931.24581580726,114.823464679464,4.81343950209997
"1742",872.940434854952,109.758450089638,3.45276225100487
"1743",922.366932409165,101.483502932832,1.17791506424611
"1744",888.633894105383,107.889087573077,2.92790175906774
"1745",914.883089554975,105.575812197077,7.1546816215875
"1746",870.620957319871,99.7260560695709,9.1524068713081
"1747",885.7686414078,91.2292504119976,3.38476503671518
"1748",888.461751828156,112.162434707284,6.87318763982917
"1749",946.18549119531,96.4875018772508,3.40225512178159
"1750",944.366146859799,97.0560688262646,16.0346093434478
"1751",931.886683193923,102.53137809459,6.74851117180887
"1752",883.24358713605,100.114979858265,0.7191571584678
