"","demand","price","quality"
"2039",879.486778962482,110.313960720884,3.84630526489824
"2040",953.760476046394,95.3572393769372,3.41134850568685
"2041",921.679555219107,96.3313616931551,9.71177224986861
"2042",925.588890069826,86.3089963152421,7.53704488822499
"2043",953.60357931917,94.6752508781008,11.4051332199591
"2044",948.422976828326,102.917585405036,6.8510515894059
"2045",898.690087464647,94.8473303776552,0
"2046",895.690627118987,86.8378892128412,4.32035921012197
"2047",873.491335637003,102.902119829576,1.0533730029719
"2048",899.989029526683,104.319967092003,11.9568341785179
"2049",967.589781344928,73.5863563753175,3.11836106134306
"2050",980.27510259288,84.4634828119188,10.7766614220259
"2051",945.728399704014,110.167919466457,6.07674103704224
"2052",914.834781968575,109.275003232687,7.81588582059029
"2053",948.463231586665,99.8419075819837,8.94838278588592
"2054",886.096877473682,121.321179708073,7.27467083069904
"2055",906.836495482834,78.4161843573594,1.36286698109725
"2056",922.931975725983,87.4008115084864,0.927156183246073
"2057",885.505263871081,115.771498719689,1.32014109064963
"2058",927.010322280555,104.573956640281,10.2219092011404
"2059",905.003323240749,94.1627111222223,4.34061006713883
"2060",957.592830869167,88.5750638212615,11.7873755577857
"2061",883.198570651568,104.230500409412,0.0316890276656734
"2062",954.745679233052,97.4916665146926,6.12081051444105
"2063",972.883310756173,93.0366089194042,5.99194393978127
"2064",910.760027873977,96.8490811587468,0
"2065",910.46336457072,107.212010316555,9.3878680366904
"2066",873.460711445475,115.376642702019,3.23664801747246
"2067",935.73773784149,92.1122317421586,11.440612734456
"2068",882.776439459062,112.165843898904,4.67669221745726
"2069",944.439101387795,98.9847946787507,2.24309669719301
"2070",887.454566181264,104.417728737186,0
"2071",920.342818725572,92.9498632343992,5.22137113175608
"2072",909.134583188209,103.770243087373,9.8579450719732
"2073",890.990189314378,108.119897122352,1.70058283610716
"2074",933.533588152093,82.1716738918996,9.25221711617856
"2075",913.974529004649,95.4451899196286,2.84355845246328
"2076",909.11604905243,94.070192299978,6.09381746016951
"2077",939.153571995347,103.502068906845,5.24860337920148
"2078",883.910201623677,110.003700015644,5.33141181509462
"2079",881.562616273314,112.163564422045,6.55090001045389
"2080",877.972439672933,112.556148326334,3.60395946735119
"2081",936.857174702912,98.1483438873322,6.06069521606095
"2082",906.101712084711,99.8305861057033,7.43726337122972
"2083",881.447343336925,120.285264014018,11.4460679596634
"2084",884.583619730743,109.410676903234,2.73414850698231
"2085",928.833502797415,98.9253558251797,10.4426307005204
"2086",874.852871242724,109.395423382553,2.56709669020067
"2087",933.912684079726,94.3520585136561,17.3424326677372
"2088",871.739714249796,101.876009300714,0
"2089",911.775133036996,94.8478039330675,8.00776519198067
"2090",881.2511292881,100.787874323251,6.71402624984933
"2091",892.869759126272,128.075418047284,0
"2092",860.000084268937,108.398239737619,4.77102374851287
"2093",886.206391992286,100.498680482287,13.3301766925758
"2094",901.749156805983,98.1299109682063,1.35236877478891
"2095",921.41066787125,86.1326587192003,9.91467778652446
"2096",949.330922363889,88.4997932726686,9.6355834179214
"2097",883.416952207426,105.643685058205,8.7191743643528
"2098",918.208020246008,96.5092090247634,8.95659335036329
"2099",937.827580502722,92.8799533279936,8.79569783121077
"2100",937.04870932044,93.1712273688126,11.2786201199204
"2101",907.898817252972,104.687671909109,1.73967701829315
"2102",924.257099868901,112.329601105965,13.7986371128584
"2103",934.703227001188,84.5834200714984,5.9083872627995
"2104",895.891941290849,119.894919138433,0
"2105",913.740651793835,102.449807197029,7.05226299705871
"2106",911.391249585643,107.913569285884,0.405747537830065
"2107",935.77313463102,98.956235878104,9.04852987298757
"2108",909.170588652614,113.990231334241,3.12704754943031
"2109",882.375365644744,108.375265964049,0
"2110",886.589130356823,104.339088718354,0
"2111",917.845092550233,106.712717176074,10.300626932127
"2112",917.584383136454,100.150918167492,6.82959794389881
"2113",902.036397562107,91.6882258275583,1.68222015013708
"2114",932.768144420811,104.696331982714,8.44521132457704
"2115",905.290792505405,101.402961945164,7.98252060247343
"2116",940.499727942989,102.040721080339,9.72011255504564
"2117",980.314630284334,95.8230336922952,9.2214572752049
"2118",919.287910607898,102.97983234854,7.79162924177137
"2119",944.499150419154,93.4916013559276,2.21314663805883
"2120",965.153578666967,91.7722718579916,11.0880779701321
"2121",874.13365750722,90.4110150300242,3.25809646864831
"2122",896.260502734587,107.663601841118,9.13342187905607
"2123",928.22125757455,102.844469685435,12.4484894813406
"2124",914.836668477798,106.85937406463,14.8435004501289
"2125",941.065477731032,101.024447920202,14.679582057811
"2126",884.86246794332,123.212806597895,9.100055397332
"2127",890.602132919491,110.924450470305,7.93306312825833
"2128",927.28150650208,96.8923366894178,2.8532604735958
"2129",874.987181822592,119.6639345225,0
"2130",900.167201646886,117.263512725674,9.41411355693938
"2131",868.699026829856,111.955478877493,5.33595944504962
"2132",924.76337632522,104.766095884979,11.9205047606965
"2133",941.920382945043,86.9100406350937,9.58231202691912
"2134",912.522591599684,94.6636770356946,4.85835779476505
"2135",901.203307848874,101.73560624842,9.57254264690513
"2136",905.623669359867,100.849399379938,10.5275367678583
"2137",931.968080101643,126.547921795518,8.91736196832692
"2138",928.504993318426,106.251409427872,2.95158924958403
"2139",959.442940715924,71.601916031163,13.9454257561008
"2140",892.154196385025,93.0812291547633,7.59862493833687
"2141",927.370357553968,106.601194030132,6.37504063641055
"2142",947.040791646311,79.5791643968087,8.16063413294065
"2143",936.174076077506,94.8554296353564,0
"2144",947.902132685423,89.6825349519226,7.32381499230605
"2145",889.010556943369,92.1524650291563,0
"2146",913.344963853717,95.1064627983662,1.98809101020368
"2147",882.020443973485,98.6178373550045,6.01119741092972
"2148",885.313003542035,94.737249096538,12.2449525648835
"2149",936.113486360575,96.9375725604394,9.31208080854319
"2150",884.684893110321,106.951537206427,8.73364390251598
"2151",926.603839251595,114.799903348321,7.5934672828478
"2152",894.026141917056,84.7900196646363,2.20601404526919
"2153",901.138891623543,95.844470632744,2.91706956174113
"2154",961.856386265081,85.7463494734581,13.579048970434
"2155",883.631758983809,104.356554786169,0
"2156",887.128203719556,113.82284539849,5.58979250467747
"2157",934.834683860397,90.677616693493,5.37761205809703
"2158",911.621034029017,87.7799495152971,0
"2159",901.302863259443,103.264451820141,3.87341010181868
"2160",929.606686320449,89.7399480243282,5.77651099008995
"2161",911.622834630874,102.820207223109,0.525284365683502
"2162",901.108186670805,104.32494271718,5.9083561819494
"2163",936.75907426112,104.192030628627,10.9964536934662
"2164",886.98255858819,103.714494274228,0
"2165",883.324216051094,105.524890457442,6.57390278002284
"2166",938.365783179819,92.3521720662348,10.4133560738443
"2167",919.675258105053,106.609853646881,7.17079715949765
"2168",912.662672431401,89.312978943987,6.28342359315543
"2169",871.866855858005,93.755827813493,1.69101755541776
"2170",887.077083144291,101.53997002091,4.32650728731826
"2171",883.786825339791,109.22624095808,6.75989523678166
"2172",894.395784151106,108.192077766023,6.89615320209204
"2173",921.346006137803,91.7862710452901,9.34972340856849
"2174",955.122873465808,92.3586453132674,6.8657132233695
"2175",926.039309368422,104.371059393776,10.431639649609
"2176",910.801542769664,101.76413500407,11.906358965722
"2177",915.9391529214,96.1940832448562,2.91375002914778
"2178",918.3138855579,105.785026317026,0
"2179",903.243629709548,88.7570374804232,7.8042147890676
"2180",935.351311957769,98.1149543295922,5.87560967419273
"2181",885.189628544501,102.958658857181,1.84254607908109
"2182",916.082244468534,90.2711913788396,3.00564973094627
"2183",871.372592116281,108.459951205501,0
"2184",901.528562036876,124.630153520167,2.22140913739736
"2185",901.81530545669,98.295769723133,3.33577867616662
"2186",946.450037321926,105.191291978261,15.2094801747217
"2187",909.398007109349,117.880553444185,0
"2188",887.202790509396,104.820641871157,0
"2189",906.729192149885,96.1089965565904,8.7510749286444
"2190",937.978313287496,107.094537282929,6.27473443990089
"2191",909.507601692559,95.5385953619024,8.80696452334613
"2192",892.633711308259,86.8840071531858,3.91262476337841
"2193",949.928749168942,97.0552921022254,7.51455415633645
"2194",929.202703251685,94.9421722230421,5.69333145676431
"2195",886.538913232615,115.572630128553,5.45835354972829
"2196",882.362910910807,99.6044811035224,1.69594445899164
"2197",897.00343755344,114.712642104713,12.0353803187537
"2198",915.82213056703,110.117167050449,6.7917770121327
"2199",959.534935995906,84.736606016128,1.55179989803118
"2200",882.601211856858,96.5289263659854,7.52644287465333
"2201",919.142901838778,96.3111970460089,3.35918018123952
"2202",946.138415968967,97.7228649148277,5.33925045213874
"2203",915.247334075779,101.355903676594,15.3655433703045
"2204",906.944825149054,93.2584727017481,0
"2205",925.281144143898,86.01956353472,7.24628905251415
"2206",909.137826159182,101.549409878388,1.49781191585553
"2207",925.377178577556,101.623996161192,5.44095831414136
"2208",922.05535133243,112.067610618525,10.4804413148772
"2209",875.012425826548,114.626395428816,6.44551643111734
"2210",937.844293192504,99.0772526493596,8.27148681445298
"2211",862.826834133876,105.558883195274,1.02637424168211
"2212",891.331211504788,103.342558923904,6.39544950220907
"2213",916.459448784066,97.5817157545174,6.72879353249863
"2214",878.92639430797,107.549897437058,10.2455209227988
"2215",874.044838947659,103.399198565095,6.88332089132193
"2216",923.048445296427,95.2220531224619,7.79341676696631
"2217",895.435230511709,89.2959646919641,9.01037436317431
"2218",892.987216000782,112.985954696317,6.88327473562241
"2219",953.476599380479,91.6149932787153,0
"2220",913.755876996227,93.4496312802178,9.6795818430497
"2221",888.791918325433,114.324293514663,3.51799910388439
"2222",903.912171040191,96.4409682003589,8.95357347759046
"2223",946.774504839012,103.484008766577,4.30872214256146
"2224",912.641590573017,105.019368637743,9.0657788324871
"2225",878.059837488366,102.254109645216,0.450553443271504
"2226",896.593736883111,104.710607799742,9.69444837677713
"2227",912.865036124072,90.0624194062808,5.77329482204099
"2228",912.884559486179,99.1049306063117,11.3067377655808
"2229",898.938513025016,104.944347213978,10.808983150114
"2230",925.909887331292,95.013707886059,6.21766875140993
"2231",915.834426451743,118.096918920645,4.28193294697315
"2232",902.730874989621,97.8163683663443,3.21035015570142
"2233",924.58686750769,92.8368610355698,3.18127966851408
"2234",913.528444173034,90.5948995467879,5.05562282141033
"2235",934.657871174853,99.1301033911114,0.555002462599815
"2236",886.637345706246,108.41007930909,10.6371711645069
"2237",908.764652958417,101.082241628303,4.07211763420566
"2238",882.707302417177,117.535784955307,7.14558698339566
"2239",881.905154128951,91.5020044201031,8.75231850991417
"2240",883.520798378806,117.53340569804,2.66084148595628
"2241",966.078070027098,64.5363868276466,9.29884656222806
"2242",880.195823211139,100.619659311721,5.77396336076962
"2243",924.068482965556,87.7759656219819,9.32439829650034
"2244",934.40983560028,82.7952379824748,11.1252998819219
"2245",893.909408237589,104.70097539656,6.38695469252867
"2246",919.111823004225,99.7167133204321,0
"2247",903.889272904018,109.158685047379,3.54286186696477
"2248",946.798709105247,98.5881339219483,9.63745552754392
"2249",930.480467708878,84.4711419507114,3.37655690401716
"2250",908.680230762703,80.0659468777314,6.16745356948978
"2251",893.941845762972,115.247216377258,5.02230411266013
"2252",885.475017892547,104.045996525169,5.72115513578388
"2253",879.40454930932,106.540802166806,3.98053076402992
"2254",899.396070340392,102.429341393281,5.8960891469562
"2255",896.171631398548,87.0421451434621,5.72625098811244
"2256",919.629012772026,82.1574501737828,4.12770995023369
"2257",902.236091816299,98.4443423230053,4.048216137116
"2258",920.897544900967,88.5285725304376,7.90710734612721
"2259",934.871458730205,94.4712367230455,0
"2260",901.507830343387,100.175903138364,5.75526420276082
"2261",898.521076431365,116.790746511834,10.8409329391639
"2262",933.554530462902,110.102650649773,6.69400156875885
"2263",874.725012140653,114.940558188243,7.50518613164333
"2264",900.818102772536,92.2153841661564,4.64916060404683
"2265",932.351934468566,112.285973285209,13.8267390833903
"2266",916.16812906302,114.450848950217,11.5813298596852
"2267",882.836683236363,96.8883112664105,2.17552789643353
"2268",942.568459973683,99.6533791247896,5.00240999223214
"2269",918.247220814989,106.416252976285,5.92227294745356
"2270",918.752569144256,109.658265344052,11.7055379771917
"2271",908.928188699267,105.424182440225,9.03955289572953
"2272",938.180705438871,97.1359884341935,10.1702046791283
"2273",894.975546132032,103.358635038899,7.89513287584637
"2274",892.017079813925,109.303751248744,5.62463468354819
"2275",923.24061349237,88.2372201837969,9.0721218730589
"2276",935.356700458093,90.9564219701536,12.2404033520128
"2277",917.766659717227,105.571198971325,3.34575113828003
"2278",895.991554384409,111.790494957538,10.196335617142
"2279",910.005163877447,97.9897354607681,7.2264765593763
"2280",900.290242616134,98.6136527675686,13.9867096700018
"2281",917.544098660372,95.8699501899645,11.1925004415003
"2282",955.515855695212,108.173731567205,7.73542589017976
"2283",928.869265319511,88.3827009120346,6.24407875727715
"2284",949.943710159525,94.4607521292965,8.51043302091316
"2285",891.388634177403,91.2986441099413,4.55471289106615
"2286",920.426700237546,112.343009980062,6.03367391295273
"2287",913.397545736491,119.177514663446,10.0210640354883
"2288",836.067150881733,120.779774529105,0
"2289",864.265101161516,114.70704286133,6.0569646895545
"2290",887.898601677626,104.617057498863,8.90550306606824
"2291",936.884501637673,96.2031994335762,2.99954910946708
"2292",944.995145133767,120.712042278194,17.6306524245651
"2293",915.839651485856,110.528375500577,4.61735183690856
"2294",907.985477055276,110.516245880139,0
"2295",948.914319844534,81.0239261025277,0
"2296",943.971682148745,108.519690899152,4.73345160969577
"2297",939.748059688936,104.354912431357,5.71278526683834
